# Started logging at 2019-05-17T13:49:12.426071
time, face index, event
20, 103, constriction
20, 134, constriction
20, 110, constriction
20, 170, constriction
20, 113, constriction
21, 107, constriction
21, 158, constriction
21, 166, constriction
21, 162, constriction
21, 109, constriction
21, 102, constriction
21, 104, constriction
21, 96, constriction
21, 159, constriction
21, 170, constriction
21, 112, constriction
21, 123, constriction
21, 134, constriction
21, 161, constriction
21, 108, constriction
21, 120, constriction
21, 103, constriction
21, 113, constriction
21, 110, constriction
21, 165, constriction
21, 164, constriction
21, 106, constriction
21, 21, constriction
21, 111, constriction
21, 157, constriction
21, 105, constriction
22, 105, constriction
22, 162, constriction
22, 108, constriction
22, 104, constriction
22, 102, constriction
22, 161, constriction
22, 158, constriction
22, 159, constriction
22, 112, constriction
22, 123, constriction
22, 96, constriction
22, 134, constriction
22, 107, constriction
22, 109, constriction
22, 157, constriction
22, 165, constriction
22, 166, constriction
22, 170, constriction
22, 103, constriction
22, 111, constriction
22, 113, constriction
22, 164, constriction
22, 106, constriction
22, 120, constriction
22, 21, constriction
22, 110, constriction
23, 106, constriction
23, 105, constriction
23, 164, constriction
23, 120, constriction
23, 107, constriction
23, 158, constriction
23, 134, constriction
23, 112, constriction
23, 108, constriction
23, 111, constriction
23, 110, constriction
23, 162, constriction
23, 157, constriction
23, 109, constriction
23, 102, constriction
23, 103, constriction
23, 159, constriction
23, 104, constriction
23, 166, constriction
23, 113, constriction
23, 21, constriction
23, 165, constriction
23, 123, constriction
23, 161, constriction
23, 96, constriction
23, 170, constriction
24, 166, constriction
24, 105, constriction
24, 109, constriction
24, 123, constriction
24, 165, constriction
24, 164, constriction
24, 134, constriction
24, 106, constriction
24, 96, constriction
24, 21, constriction
24, 111, constriction
24, 158, constriction
24, 112, constriction
24, 159, constriction
24, 161, constriction
24, 102, constriction
24, 103, constriction
24, 108, constriction
24, 120, constriction
24, 157, constriction
24, 162, constriction
24, 107, constriction
24, 170, constriction
24, 104, constriction
24, 113, constriction
24, 110, constriction
25, 123, constriction
25, 105, constriction
25, 107, constriction
25, 112, constriction
25, 164, constriction
25, 102, constriction
25, 103, constriction
25, 111, constriction
25, 104, constriction
25, 21, constriction
25, 159, constriction
25, 96, constriction
25, 166, constriction
25, 157, constriction
25, 109, constriction
25, 120, constriction
25, 110, constriction
25, 106, constriction
25, 134, constriction
25, 161, constriction
25, 113, constriction
25, 165, constriction
25, 158, constriction
25, 162, constriction
25, 108, constriction
25, 170, constriction
26, 96, constriction
26, 111, constriction
26, 105, constriction
26, 164, constriction
26, 110, constriction
26, 158, constriction
26, 108, constriction
26, 106, constriction
26, 103, constriction
26, 170, constriction
26, 161, constriction
26, 102, constriction
26, 113, constriction
26, 166, constriction
26, 120, constriction
26, 123, constriction
26, 165, constriction
26, 107, constriction
26, 112, constriction
26, 104, constriction
26, 109, constriction
26, 162, constriction
26, 157, constriction
26, 21, constriction
26, 134, constriction
26, 159, constriction
27, 111, constriction
27, 170, constriction
27, 165, constriction
27, 157, constriction
27, 21, constriction
27, 105, constriction
27, 104, constriction
27, 96, constriction
27, 107, constriction
27, 102, constriction
27, 158, constriction
27, 108, constriction
27, 110, constriction
27, 166, constriction
27, 113, constriction
27, 120, constriction
27, 164, constriction
27, 161, constriction
27, 109, constriction
27, 123, constriction
27, 162, constriction
27, 112, constriction
27, 134, constriction
27, 103, constriction
27, 159, constriction
27, 106, constriction
28, 166, constriction
28, 105, constriction
28, 134, constriction
28, 108, constriction
28, 110, constriction
28, 123, constriction
28, 103, constriction
28, 111, constriction
28, 159, constriction
28, 165, constriction
28, 112, constriction
28, 161, constriction
28, 107, constriction
28, 96, constriction
28, 120, constriction
28, 21, constriction
28, 102, constriction
28, 104, constriction
28, 158, constriction
28, 157, constriction
28, 162, constriction
28, 113, constriction
28, 170, constriction
28, 164, constriction
28, 106, constriction
28, 109, constriction
29, 103, constriction
29, 158, constriction
29, 170, constriction
29, 21, constriction
29, 111, constriction
29, 96, constriction
29, 159, constriction
29, 105, constriction
29, 164, constriction
29, 110, constriction
29, 165, constriction
29, 120, constriction
29, 104, constriction
29, 109, constriction
29, 106, constriction
29, 134, constriction
29, 108, constriction
29, 166, constriction
29, 157, constriction
29, 123, constriction
29, 107, constriction
29, 161, constriction
29, 162, constriction
29, 102, constriction
29, 113, constriction
29, 112, constriction
30, 96, constriction
30, 157, constriction
30, 103, constriction
30, 166, constriction
30, 110, constriction
30, 108, constriction
30, 111, constriction
30, 21, constriction
30, 105, constriction
30, 162, constriction
30, 112, constriction
30, 107, constriction
30, 109, constriction
30, 158, constriction
30, 161, constriction
30, 134, constriction
30, 123, constriction
30, 104, constriction
30, 102, constriction
30, 113, constriction
30, 159, constriction
30, 164, constriction
30, 170, constriction
30, 165, constriction
30, 120, constriction
30, 106, constriction
31, 170, constriction
31, 134, constriction
31, 103, constriction
31, 96, constriction
31, 159, constriction
31, 106, constriction
31, 104, constriction
31, 102, constriction
31, 109, constriction
31, 111, constriction
31, 158, constriction
31, 157, constriction
31, 112, constriction
31, 164, constriction
31, 161, constriction
31, 123, constriction
31, 162, constriction
31, 105, constriction
31, 108, constriction
31, 110, constriction
31, 21, constriction
31, 166, constriction
31, 113, constriction
31, 107, constriction
31, 165, constriction
31, 120, constriction
32, 157, constriction
32, 109, constriction
32, 170, constriction
32, 134, constriction
32, 113, constriction
32, 164, constriction
32, 162, constriction
32, 159, constriction
32, 161, constriction
32, 158, constriction
32, 111, constriction
32, 110, constriction
32, 21, constriction
32, 107, constriction
32, 105, constriction
32, 108, constriction
32, 112, constriction
32, 166, constriction
32, 103, constriction
32, 120, constriction
32, 96, constriction
32, 123, constriction
32, 106, constriction
32, 102, constriction
32, 104, constriction
32, 165, constriction
33, 157, constriction
33, 162, constriction
33, 103, constriction
33, 161, constriction
33, 106, constriction
33, 120, constriction
33, 166, constriction
33, 159, constriction
33, 112, constriction
33, 110, constriction
33, 158, constriction
33, 113, constriction
33, 104, constriction
33, 134, constriction
33, 109, constriction
33, 170, constriction
33, 107, constriction
33, 165, constriction
33, 105, constriction
33, 164, constriction
33, 21, constriction
33, 123, constriction
33, 102, constriction
33, 96, constriction
33, 108, constriction
33, 111, constriction
34, 104, constriction
34, 112, constriction
34, 113, constriction
34, 162, constriction
34, 105, constriction
34, 96, constriction
34, 21, constriction
34, 107, constriction
34, 103, constriction
34, 165, constriction
34, 170, constriction
34, 111, constriction
34, 164, constriction
34, 134, constriction
34, 106, constriction
34, 166, constriction
34, 110, constriction
34, 102, constriction
34, 123, constriction
34, 108, constriction
34, 158, constriction
34, 159, constriction
34, 157, constriction
34, 109, constriction
34, 120, constriction
34, 161, constriction
35, 170, constriction
35, 105, constriction
35, 107, constriction
35, 111, constriction
35, 112, constriction
35, 123, constriction
35, 162, constriction
35, 158, constriction
35, 157, constriction
35, 21, constriction
35, 120, constriction
35, 104, constriction
35, 165, constriction
35, 161, constriction
35, 110, constriction
35, 109, constriction
35, 102, constriction
35, 166, constriction
35, 164, constriction
35, 113, constriction
35, 159, constriction
35, 103, constriction
35, 96, constriction
35, 106, constriction
35, 108, constriction
35, 134, constriction
36, 159, constriction
36, 166, constriction
36, 110, constriction
36, 21, constriction
36, 96, constriction
36, 134, constriction
36, 109, constriction
36, 120, constriction
36, 123, constriction
36, 102, constriction
36, 112, constriction
36, 162, constriction
36, 106, constriction
36, 111, constriction
36, 104, constriction
36, 164, constriction
36, 105, constriction
36, 170, constriction
36, 157, constriction
36, 158, constriction
36, 161, constriction
36, 103, constriction
36, 165, constriction
36, 113, constriction
36, 107, constriction
36, 108, constriction
37, 123, constriction
37, 120, constriction
37, 158, constriction
37, 162, constriction
37, 165, constriction
37, 164, constriction
37, 113, constriction
37, 108, constriction
37, 112, constriction
37, 104, constriction
37, 159, constriction
37, 102, constriction
37, 105, constriction
37, 111, constriction
37, 110, constriction
37, 107, constriction
37, 157, constriction
37, 161, constriction
37, 106, constriction
37, 170, constriction
37, 103, constriction
37, 134, constriction
37, 109, constriction
37, 166, constriction
37, 96, constriction
37, 21, constriction
38, 120, constriction
38, 170, constriction
38, 123, constriction
38, 96, constriction
38, 111, constriction
38, 110, constriction
38, 112, constriction
38, 161, constriction
38, 157, constriction
38, 105, constriction
38, 162, constriction
38, 158, constriction
38, 159, constriction
38, 109, constriction
38, 21, constriction
38, 134, constriction
38, 113, constriction
38, 107, constriction
38, 108, constriction
38, 106, constriction
38, 104, constriction
38, 165, constriction
38, 102, constriction
38, 166, constriction
38, 164, constriction
38, 103, constriction
39, 158, constriction
39, 21, constriction
39, 159, constriction
39, 123, constriction
39, 165, constriction
39, 102, constriction
39, 109, constriction
39, 134, constriction
39, 106, constriction
39, 103, constriction
39, 170, constriction
39, 107, constriction
39, 112, constriction
39, 157, constriction
39, 108, constriction
39, 104, constriction
39, 111, constriction
39, 164, constriction
39, 110, constriction
39, 120, constriction
39, 166, constriction
39, 96, constriction
39, 162, constriction
39, 105, constriction
39, 113, constriction
39, 161, constriction
# Started logging at 2019-06-18T15:46:32.664614
time, face index, event
0, -1, wait
1, 108, constriction
1, 120, constriction
1, 123, constriction
1, 165, constriction
1, 103, constriction
1, 112, constriction
1, 164, constriction
1, 166, constriction
1, 110, constriction
1, 161, constriction
1, 107, constriction
1, 162, constriction
1, 109, constriction
1, 157, constriction
1, 113, constriction
1, 159, constriction
1, 111, constriction
1, 104, constriction
1, 21, constriction
1, 134, constriction
1, 105, constriction
1, 96, constriction
1, 170, constriction
1, 106, constriction
1, 158, constriction
1, 102, constriction
2, 110, constriction
2, 134, constriction
2, 96, constriction
2, 106, constriction
2, 21, constriction
2, 165, constriction
2, 170, constriction
2, 109, constriction
2, 113, constriction
2, 161, constriction
2, 120, constriction
2, 159, constriction
2, 123, constriction
2, 107, constriction
2, 162, constriction
2, 104, constriction
2, 105, constriction
2, 103, constriction
2, 102, constriction
2, 157, constriction
2, 111, constriction
2, 164, constriction
2, 158, constriction
2, 112, constriction
2, 108, constriction
2, 166, constriction
3, 164, constriction
3, 109, constriction
3, 111, constriction
3, 161, constriction
3, 162, constriction
3, 104, constriction
3, 106, constriction
3, 105, constriction
3, 120, constriction
3, 103, constriction
3, 112, constriction
3, 165, constriction
3, 102, constriction
3, 134, constriction
3, 170, constriction
3, 108, constriction
3, 21, constriction
3, 110, constriction
3, 158, constriction
3, 96, constriction
3, 157, constriction
3, 159, constriction
3, 107, constriction
3, 113, constriction
3, 123, constriction
3, 166, constriction
4, 104, contraction
4, 113, constriction
4, 108, constriction
4, 111, constriction
4, 106, constriction
4, 112, constriction
4, 105, constriction
4, 21, constriction
4, 165, contraction
4, 165, constriction
4, 161, constriction
4, 104, constriction
4, 134, contraction
4, 110, constriction
4, 104, contraction
4, 123, constriction
4, 158, constriction
4, 159, constriction
4, 103, constriction
4, 102, constriction
4, 96, constriction
4, 105, contraction
4, 170, constriction
4, 109, constriction
4, 134, constriction
4, 134, contraction
4, 162, constriction
4, 164, constriction
4, 157, constriction
4, 107, constriction
4, 166, constriction
4, 120, constriction
5, 157, contraction
5, 164, contraction
5, 166, constriction
5, 111, contraction
5, 21, contraction
5, 157, constriction
5, 111, contraction
5, 158, constriction
5, 104, contraction
5, 162, constriction
5, 165, contraction
5, 21, constriction
5, 134, constriction
5, 159, constriction
5, 158, contraction
5, 134, contraction
5, 161, constriction
5, 21, contraction
5, 112, contraction
5, 108, constriction
5, 123, constriction
5, 104, contraction
5, 170, constriction
5, 113, constriction
5, 102, constriction
5, 106, constriction
5, 170, contraction
5, 109, contraction
5, 105, constriction
5, 104, contraction
5, 164, constriction
5, 104, contraction
5, 107, constriction
5, 158, contraction
5, 123, contraction
5, 104, contraction
5, 120, contraction
5, 158, contraction
5, 104, constriction
5, 103, contraction
5, 161, contraction
5, 165, contraction
5, 120, constriction
5, 105, contraction
5, 165, constriction
5, 112, constriction
5, 158, contraction
5, 166, contraction
5, 109, constriction
5, 111, constriction
5, 105, contraction
5, 134, contraction
5, 96, constriction
5, 162, contraction
5, 159, contraction
5, 110, constriction
5, 104, contraction
5, 103, constriction
6, 123, constriction
6, 111, constriction
6, 112, constriction
6, 158, contraction
6, 161, constriction
6, 158, contraction
6, 21, constriction
6, 102, contraction
6, 105, contraction
6, 123, contraction
6, 103, constriction
6, 108, constriction
6, 107, contraction
6, 157, contraction
6, 158, constriction
6, 104, constriction
6, 104, contraction
6, 166, contraction
6, 105, contraction
6, 165, constriction
6, 170, contraction
6, 111, contraction
6, 158, contraction
6, 158, contraction
6, 105, constriction
6, 134, contraction
6, 123, contraction
6, 104, contraction
6, 159, contraction
6, 107, constriction
6, 164, constriction
6, 107, contraction
6, 157, constriction
6, 161, contraction
6, 103, contraction
6, 162, constriction
6, 159, constriction
6, 111, contraction
6, 109, constriction
6, 158, contraction
6, 170, constriction
6, 102, constriction
6, 134, constriction
6, 165, contraction
6, 104, contraction
6, 120, contraction
6, 164, contraction
6, 109, contraction
6, 96, constriction
6, 104, contraction
6, 158, contraction
6, 162, contraction
6, 113, constriction
6, 120, constriction
6, 96, contraction
6, 110, constriction
6, 120, contraction
6, 166, constriction
6, 106, constriction
6, 104, contraction
6, 21, contraction
6, 104, contraction
6, 112, contraction
6, 134, contraction
6, 21, contraction
6, 165, contraction
7, 164, constriction
7, 158, contraction
7, 111, contraction
7, 109, contraction
7, 109, constriction
7, 21, constriction
7, 107, constriction
7, 162, contraction
7, 158, contraction
7, 112, contraction
7, 104, contraction
7, 158, contraction
7, 162, constriction
7, 103, contraction
7, 170, constriction
7, 107, contraction
7, 111, contraction
7, 134, constriction
7, 106, constriction
7, 120, contraction
7, 165, contraction
7, 105, contraction
7, 157, contraction
7, 161, contraction
7, 158, constriction
7, 111, constriction
7, 112, constriction
7, 104, contraction
7, 159, constriction
7, 161, constriction
7, 123, contraction
7, 164, contraction
7, 166, constriction
7, 159, contraction
7, 170, contraction
7, 158, contraction
7, 120, contraction
7, 96, contraction
7, 102, constriction
7, 165, contraction
7, 104, contraction
7, 105, contraction
7, 170, contraction
7, 21, contraction
7, 21, contraction
7, 110, constriction
7, 103, contraction
7, 113, constriction
7, 103, constriction
7, 104, contraction
7, 102, contraction
7, 123, contraction
7, 108, constriction
7, 157, constriction
7, 107, contraction
7, 134, contraction
7, 158, contraction
7, 105, constriction
7, 134, contraction
7, 120, constriction
7, 104, contraction
7, 96, constriction
7, 165, constriction
7, 166, contraction
7, 158, contraction
7, 104, contraction
7, 104, contraction
7, 123, constriction
7, 104, constriction
8, 120, contraction
8, 113, constriction
8, 134, constriction
8, 103, contraction
8, 21, contraction
8, 104, contraction
8, 105, contraction
8, 166, contraction
8, 104, contraction
8, 105, contraction
8, 112, contraction
8, 158, constriction
8, 21, constriction
8, 166, constriction
8, 107, constriction
8, 170, contraction
8, 106, constriction
8, 123, contraction
8, 103, contraction
8, 134, contraction
8, 158, contraction
8, 102, contraction
8, 157, constriction
8, 162, contraction
8, 104, contraction
8, 104, contraction
8, 120, constriction
8, 104, contraction
8, 123, constriction
8, 110, constriction
8, 104, contraction
8, 165, contraction
8, 105, constriction
8, 123, contraction
8, 158, contraction
8, 162, constriction
8, 111, contraction
8, 21, contraction
8, 112, constriction
8, 111, contraction
8, 96, contraction
8, 161, contraction
8, 108, constriction
8, 164, constriction
8, 104, contraction
8, 104, constriction
8, 159, constriction
8, 165, contraction
8, 102, constriction
8, 96, constriction
8, 170, constriction
8, 111, constriction
8, 161, constriction
8, 109, contraction
8, 159, contraction
8, 158, contraction
8, 158, contraction
8, 158, contraction
8, 107, contraction
8, 134, contraction
8, 158, contraction
8, 170, contraction
8, 120, contraction
8, 157, contraction
8, 164, contraction
8, 165, constriction
8, 107, contraction
8, 109, constriction
8, 103, constriction
9, 109, contraction
9, 164, contraction
9, 157, contraction
9, 166, constriction
9, 102, contraction
9, 110, constriction
9, 96, contraction
9, 123, contraction
9, 170, contraction
9, 134, constriction
9, 112, contraction
9, 161, constriction
9, 166, contraction
9, 170, contraction
9, 161, contraction
9, 96, constriction
9, 159, constriction
9, 107, contraction
9, 120, contraction
9, 108, constriction
9, 103, constriction
9, 158, contraction
9, 104, contraction
9, 102, constriction
9, 158, contraction
9, 164, constriction
9, 104, contraction
9, 123, constriction
9, 158, contraction
9, 158, contraction
9, 104, contraction
9, 107, constriction
9, 111, contraction
9, 158, constriction
9, 105, contraction
9, 107, contraction
9, 120, contraction
9, 21, constriction
9, 111, contraction
9, 165, contraction
9, 96, contraction
9, 105, constriction
9, 134, contraction
9, 109, constriction
9, 110, contraction
9, 158, contraction
9, 157, constriction
9, 165, constriction
9, 159, contraction
9, 162, contraction
9, 112, constriction
9, 111, constriction
9, 166, contraction
9, 103, contraction
9, 158, contraction
9, 104, contraction
9, 104, contraction
9, 123, contraction
9, 120, constriction
9, 158, contraction
9, 164, contraction
9, 21, contraction
9, 104, contraction
9, 134, contraction
9, 170, constriction
9, 104, contraction
9, 104, constriction
9, 165, contraction
9, 103, contraction
9, 104, contraction
9, 105, contraction
9, 112, contraction
9, 102, contraction
9, 161, contraction
9, 106, contraction
9, 106, constriction
9, 157, contraction
9, 113, constriction
9, 162, constriction
9, 21, contraction
9, 109, contraction
10, 21, contraction
10, 158, contraction
10, 158, contraction
10, 166, contraction
10, 166, contraction
10, 166, contraction
10, 107, contraction
10, 105, contraction
10, 161, contraction
10, 112, contraction
10, 164, contraction
10, 21, constriction
10, 106, contraction
10, 107, contraction
10, 110, contraction
10, 165, constriction
10, 161, contraction
10, 106, contraction
10, 111, contraction
10, 162, contraction
10, 113, contraction
10, 164, constriction
10, 164, contraction
10, 170, contraction
10, 157, contraction
10, 103, contraction
10, 102, contraction
10, 159, constriction
10, 111, constriction
10, 158, constriction
10, 134, constriction
10, 134, contraction
10, 112, contraction
10, 106, constriction
10, 105, contraction
10, 120, constriction
10, 105, constriction
10, 112, contraction
10, 107, constriction
10, 21, contraction
10, 103, constriction
10, 104, contraction
10, 111, contraction
10, 107, contraction
10, 110, contraction
10, 96, contraction
10, 104, contraction
10, 170, contraction
10, 104, contraction
10, 113, contraction
10, 96, constriction
10, 161, constriction
10, 96, contraction
10, 123, constriction
10, 107, contraction
10, 157, contraction
10, 158, contraction
10, 113, constriction
10, 108, contraction
10, 108, constriction
10, 158, contraction
10, 103, contraction
10, 157, contraction
10, 134, contraction
10, 102, contraction
10, 161, contraction
10, 108, contraction
10, 107, contraction
10, 106, contraction
10, 96, contraction
10, 123, contraction
10, 108, contraction
10, 158, contraction
10, 120, contraction
10, 112, contraction
10, 110, contraction
10, 109, contraction
10, 109, contraction
10, 162, constriction
10, 109, contraction
10, 113, contraction
10, 102, contraction
10, 109, constriction
10, 164, contraction
10, 165, contraction
10, 106, contraction
10, 104, contraction
10, 104, contraction
10, 96, contraction
10, 102, contraction
10, 102, constriction
10, 112, constriction
10, 159, contraction
10, 111, contraction
10, 110, contraction
10, 158, contraction
10, 111, contraction
10, 166, constriction
10, 108, contraction
10, 158, contraction
10, 104, contraction
10, 104, contraction
10, 106, contraction
10, 104, contraction
10, 170, constriction
10, 109, contraction
10, 113, contraction
10, 104, constriction
10, 165, contraction
10, 120, contraction
10, 123, contraction
10, 157, constriction
10, 106, contraction
10, 110, contraction
10, 110, constriction
10, 110, contraction
10, 111, contraction
11, 158, contraction
11, 110, contraction
11, 109, contraction
11, 161, constriction
11, 104, contraction
11, 134, constriction
11, 111, contraction
11, 108, contraction
11, 164, contraction
11, 134, contraction
11, 96, contraction
11, 106, contraction
11, 104, contraction
11, 170, constriction
11, 109, contraction
11, 158, contraction
11, 105, contraction
11, 104, contraction
11, 134, contraction
11, 158, contraction
11, 166, contraction
11, 166, contraction
11, 21, contraction
11, 106, contraction
11, 165, contraction
11, 166, constriction
11, 110, contraction
11, 96, constriction
11, 96, contraction
11, 107, contraction
11, 120, constriction
11, 164, contraction
11, 106, contraction
11, 113, contraction
11, 134, contraction
11, 102, contraction
11, 162, constriction
11, 111, contraction
11, 158, contraction
11, 165, constriction
11, 165, contraction
11, 164, constriction
11, 107, constriction
11, 111, contraction
11, 113, contraction
11, 170, contraction
11, 113, contraction
11, 170, contraction
11, 109, contraction
11, 106, constriction
11, 162, contraction
11, 106, contraction
11, 110, contraction
11, 105, contraction
11, 102, contraction
11, 112, contraction
11, 111, contraction
11, 103, contraction
11, 105, constriction
11, 21, contraction
11, 166, contraction
11, 113, constriction
11, 109, constriction
11, 158, contraction
11, 104, contraction
11, 158, contraction
11, 164, contraction
11, 158, constriction
11, 170, contraction
11, 109, contraction
11, 21, constriction
11, 108, contraction
11, 108, contraction
11, 102, constriction
11, 112, contraction
11, 110, constriction
11, 159, contraction
11, 110, contraction
11, 107, contraction
11, 123, contraction
11, 104, constriction
11, 112, contraction
11, 159, constriction
11, 123, contraction
11, 165, contraction
11, 157, constriction
11, 123, constriction
11, 106, contraction
11, 157, contraction
11, 103, constriction
11, 104, contraction
11, 104, contraction
11, 120, contraction
11, 108, contraction
11, 161, contraction
11, 96, contraction
11, 158, contraction
11, 120, contraction
11, 107, contraction
11, 102, contraction
11, 106, contraction
11, 103, contraction
11, 157, contraction
11, 112, constriction
11, 102, contraction
11, 111, contraction
11, 110, contraction
11, 166, contraction
11, 108, constriction
11, 111, contraction
11, 157, contraction
11, 105, contraction
11, 107, contraction
11, 161, contraction
11, 104, contraction
11, 113, contraction
11, 96, contraction
11, 107, contraction
11, 164, contraction
11, 112, contraction
11, 103, contraction
11, 110, contraction
11, 161, contraction
11, 104, contraction
11, 111, constriction
12, 112, contraction
12, 162, constriction
12, 103, contraction
12, 111, contraction
12, 108, contraction
12, 166, contraction
12, 102, contraction
12, 109, contraction
12, 157, constriction
12, 96, contraction
12, 161, contraction
12, 108, contraction
12, 103, contraction
12, 166, constriction
12, 158, constriction
12, 112, constriction
12, 113, contraction
12, 110, contraction
12, 107, constriction
12, 113, constriction
12, 106, contraction
12, 110, contraction
12, 170, contraction
12, 157, contraction
12, 112, contraction
12, 107, contraction
12, 107, contraction
12, 96, contraction
12, 106, contraction
12, 104, contraction
12, 134, contraction
12, 109, contraction
12, 159, contraction
12, 105, constriction
12, 161, contraction
12, 161, constriction
12, 120, contraction
12, 162, contraction
12, 102, constriction
12, 123, constriction
12, 21, contraction
12, 159, constriction
12, 108, contraction
12, 110, contraction
12, 158, contraction
12, 166, contraction
12, 110, contraction
12, 170, contraction
12, 164, contraction
12, 157, contraction
12, 110, contraction
12, 102, contraction
12, 110, constriction
12, 164, constriction
12, 111, contraction
12, 165, contraction
12, 162, contraction
12, 106, contraction
12, 123, contraction
12, 107, contraction
12, 102, contraction
12, 109, contraction
12, 157, contraction
12, 161, contraction
12, 109, constriction
12, 104, contraction
12, 21, constriction
12, 106, contraction
12, 134, constriction
12, 107, contraction
12, 96, contraction
12, 111, contraction
12, 110, contraction
12, 103, constriction
12, 165, constriction
12, 159, contraction
12, 111, contraction
12, 106, contraction
12, 113, contraction
12, 108, contraction
12, 111, constriction
12, 113, contraction
12, 112, contraction
12, 166, contraction
12, 96, constriction
12, 120, constriction
12, 104, constriction
12, 106, constriction
12, 113, contraction
12, 108, constriction
12, 164, contraction
12, 158, contraction
12, 105, contraction
12, 170, constriction
12, 106, contraction
12, 164, contraction
13, 106, contraction
13, 102, contraction
13, 161, contraction
13, 166, contraction
13, 120, constriction
13, 158, constriction
13, 106, contraction
13, 109, contraction
13, 102, constriction
13, 107, contraction
13, 162, contraction
13, 103, constriction
13, 161, contraction
13, 109, contraction
13, 159, contraction
13, 110, contraction
13, 162, contraction
13, 106, contraction
13, 159, contraction
13, 111, contraction
13, 111, contraction
13, 110, contraction
13, 158, contraction
13, 159, constriction
13, 162, contraction
13, 165, constriction
13, 21, constriction
13, 157, contraction
13, 123, constriction
13, 113, contraction
13, 105, constriction
13, 102, contraction
13, 104, constriction
13, 106, constriction
13, 111, contraction
13, 161, contraction
13, 107, contraction
13, 157, contraction
13, 110, contraction
13, 103, contraction
13, 120, contraction
13, 112, contraction
13, 107, contraction
13, 106, contraction
13, 108, contraction
13, 165, contraction
13, 112, contraction
13, 158, contraction
13, 110, constriction
13, 102, contraction
13, 134, constriction
13, 110, contraction
13, 107, contraction
13, 164, contraction
13, 107, constriction
13, 103, contraction
13, 113, contraction
13, 110, contraction
13, 96, constriction
13, 112, contraction
13, 113, contraction
13, 166, constriction
13, 102, contraction
13, 164, constriction
13, 113, constriction
13, 104, contraction
13, 108, contraction
13, 113, contraction
13, 170, contraction
13, 111, constriction
13, 166, contraction
13, 134, contraction
13, 105, contraction
13, 164, contraction
13, 106, contraction
13, 110, contraction
13, 170, contraction
13, 107, contraction
13, 162, constriction
13, 109, constriction
13, 96, contraction
13, 158, contraction
13, 108, constriction
13, 157, constriction
13, 161, constriction
13, 109, contraction
13, 108, contraction
13, 164, contraction
13, 96, contraction
13, 161, contraction
13, 106, contraction
13, 112, constriction
13, 158, contraction
13, 166, contraction
13, 108, contraction
13, 123, contraction
13, 157, contraction
13, 111, contraction
13, 96, contraction
13, 104, contraction
13, 170, constriction
13, 123, contraction
13, 21, contraction
14, 164, contraction
14, 158, contraction
14, 111, contraction
14, 112, contraction
14, 161, constriction
14, 157, contraction
14, 96, contraction
14, 104, contraction
14, 161, contraction
14, 102, contraction
14, 161, contraction
14, 158, constriction
14, 109, contraction
14, 102, contraction
14, 111, contraction
14, 157, contraction
14, 21, contraction
14, 96, contraction
14, 165, contraction
14, 109, constriction
14, 103, contraction
14, 134, contraction
14, 157, constriction
14, 96, constriction
14, 108, contraction
14, 164, contraction
14, 108, constriction
14, 112, contraction
14, 107, contraction
14, 110, contraction
14, 106, constriction
14, 111, constriction
14, 166, contraction
14, 108, contraction
14, 105, constriction
14, 111, contraction
14, 110, contraction
14, 106, contraction
14, 102, contraction
14, 162, contraction
14, 123, constriction
14, 159, constriction
14, 158, contraction
14, 165, constriction
14, 103, contraction
14, 108, contraction
14, 110, contraction
14, 170, contraction
14, 112, constriction
14, 164, constriction
14, 106, contraction
14, 106, contraction
14, 107, contraction
14, 103, constriction
14, 157, contraction
14, 107, contraction
14, 105, contraction
14, 166, contraction
14, 107, contraction
14, 111, contraction
14, 170, contraction
14, 166, constriction
14, 110, constriction
14, 109, contraction
14, 110, contraction
14, 108, contraction
14, 110, contraction
14, 162, constriction
14, 104, constriction
14, 107, constriction
14, 21, constriction
14, 113, contraction
14, 96, contraction
14, 170, constriction
14, 159, contraction
14, 102, constriction
14, 161, contraction
14, 113, contraction
14, 113, contraction
14, 120, constriction
14, 120, contraction
14, 106, contraction
14, 113, constriction
14, 113, contraction
14, 106, contraction
14, 123, contraction
14, 159, contraction
14, 162, contraction
14, 134, constriction
14, 106, contraction
15, 162, contraction
15, 110, contraction
15, 111, contraction
15, 164, constriction
15, 111, constriction
15, 158, constriction
15, 111, contraction
15, 164, contraction
15, 162, constriction
15, 106, contraction
15, 96, constriction
15, 105, constriction
15, 110, constriction
15, 159, contraction
15, 161, contraction
15, 108, contraction
15, 162, contraction
15, 165, constriction
15, 104, constriction
15, 106, constriction
15, 107, contraction
15, 21, contraction
15, 123, contraction
15, 166, constriction
15, 161, constriction
15, 107, contraction
15, 157, contraction
15, 120, contraction
15, 110, contraction
15, 110, contraction
15, 108, constriction
15, 109, contraction
15, 123, constriction
15, 103, constriction
15, 161, contraction
15, 165, contraction
15, 158, contraction
15, 113, contraction
15, 170, constriction
15, 106, contraction
15, 102, contraction
15, 159, constriction
15, 113, constriction
15, 112, contraction
15, 109, constriction
15, 157, contraction
15, 159, contraction
15, 21, constriction
15, 107, contraction
15, 102, constriction
15, 157, constriction
15, 106, contraction
15, 113, contraction
15, 112, constriction
15, 106, contraction
15, 170, contraction
15, 107, constriction
15, 166, contraction
15, 96, contraction
15, 105, contraction
15, 134, contraction
15, 166, contraction
15, 103, contraction
15, 120, constriction
15, 134, constriction
